Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
0.0,4.148117,0.0,4.176935693394768
2.0,4.145773,0.72,4.17553753348567
3.9997999999977765,4.144147,1.44,4.174475894101845
5.9997999999977765,4.142616,2.88,4.172831932102267
7.999700000000303,4.141162,5.4719999999999995,4.170952358848199
9.999799999997776,4.140409,8.064,4.169735447451547
11.999799999997776,4.13915,10.656,4.168736695610335
14.0,4.138099,13.248000000000001,4.167828693976243
15.999599999999191,4.13717,18.432000000000002,4.1661479021418755
17.999400000000605,4.136238,23.616000000000003,4.164655529805975
19.999799999997776,4.135163,28.800000000000004,4.163313615007853
21.999199999998382,4.134369,33.984,4.162086920090163
23.999199999998382,4.133541,44.352000000000004,4.159972451204763
25.99909999999727,4.132696,54.720000000000006,4.158031399279858
27.999199999998382,4.132005,75.456,4.1545763679834335
29.999199999998382,4.131648,96.19200000000001,4.1514165853602885
31.999299999999494,4.130847,137.66400000000002,4.145692606677978
33.99949999999808,4.130222,179.13600000000002,4.14037554086141
35.999400000000605,4.129322,262.08000000000004,4.130559171866715
37.999299999999494,4.12875,427.9680000000001,4.113558508669187
39.99919999999838,4.127713,593.8560000000001,4.100212435099307
41.99979999999778,4.12745,720.0,4.092390988149622
44.000099999997474,4.126829,720.0000000000001,4.10668376533613
45.99979999999778,4.126312,720.0010000000001,4.106685078135158
47.9997000000003,4.125805,720.0020000000001,4.106686389807386
49.99949999999808,4.125257,720.0040000000001,4.10668901043755
51.999400000000605,4.124778,720.0080000000002,4.106694238188095
53.999400000000605,4.124072,720.0160000000001,4.106704643894585
55.99909999999727,4.12361,720.0320000000002,4.10672525667072
57.99909999999727,4.122975,720.0640000000001,4.106765738529121
59.99959999999919,4.122655,720.1280000000002,4.106843997753634
61.999400000000605,4.122015,720.2560000000001,4.106991127230469
63.99979999999778,4.121428,720.5120000000001,4.107254926176704
65.99909999999727,4.121258,720.7680000000001,4.107484467794867
67.99949999999808,4.120786,721.0000000000001,4.1076686066043875
69.99959999999919,4.120398,721.4640000000002,4.107988213775264
71.99959999999919,4.119661,721.9280000000001,4.108253569461777
74.0,4.119174,722.8560000000001,4.108682411678379
75.99919999999838,4.118634,723.7840000000001,4.109008388815404
77.99959999999919,4.118447,724.7120000000001,4.109269918592332
79.99989999999889,4.117784,725.6400000000001,4.10949102768647
81.99979999999778,4.117262,726.5680000000001,4.10968381828547
83.99979999999778,4.116873,728.4240000000001,4.11001616381792
85.99979999999778,4.116766,730.2800000000001,4.1103139572178815
87.99989999999889,4.116088,732.1360000000001,4.1105794674767475
89.99909999999727,4.115737,733.9920000000001,4.110827078089798
91.99979999999778,4.115366,735.8480000000001,4.111027014238764
93.99919999999838,4.114956,737.7040000000001,4.111250817026844
95.99909999999727,4.114326,739.5600000000001,4.111413649472301
97.99959999999919,4.11401,741.416,4.111582243592996
99.99919999999838,4.11353,743.272,4.111738623098767
101.99949999999808,4.113106,746.984,4.112021487053834
103.9992999999995,4.112755,750.6960000000001,4.112269398885623
105.9992999999995,4.112478,758.1200000000001,4.112689157489742
107.9992999999995,4.112195,765.5440000000001,4.113025169879948
109.99949999999808,4.111749,772.9680000000001,4.113298256869266
111.9994000000006,4.111238,780.392,4.113523063003356
113.9994000000006,4.110764,795.24,4.113860080259683
115.99949999999808,4.110398,810.088,4.114098579858527
117.99959999999919,4.110107,826.460353246948,4.114293016288047
119.99949999999808,4.109745,841.1954711692013,4.11441914192647
121.9994000000006,4.109356,855.9305890914545,4.114513610473907
123.99959999999919,4.109153,870.6657070137078,4.11458361014039
125.99959999999919,4.108517,885.4008249359609,4.114636164633499
127.99949999999808,4.108448,914.8710607804674,4.114703733494029
129.9997000000003,4.108063,944.3412966249739,4.114749779383936
131.9997000000003,4.107611,973.8115324694803,4.114776110021764
133.9997000000003,4.107189,1003.2817683139867,4.114796250231978
135.9995999999992,4.106922,1062.2222400029996,4.114822525440502
137.9997000000003,4.106435,1121.1627116920126,4.114840429991921
139.9997000000003,4.10626,1180.1031833810255,4.11485305372199
141.9994000000006,4.105878,1297.9841267590514,4.1148709670847685
143.9998999999989,4.10575,1415.865070137077,4.11488076208876
145.9992999999995,4.1053,1651.6269568931289,4.114891678184482
147.99979999999778,4.10507,1863.8126549735753,4.114895171609119
149.99979999999778,4.104589,2075.9983530540217,4.114898791961066
151.99949999999808,4.104397,2500.3697492149145,4.114905496728194
153.99919999999838,4.103846,3349.1125415367005,4.1149159685519265
155.9995999999992,4.103442,4197.855333858487,4.1149239120300045
157.9992999999995,4.103275,5046.598126180273,4.114930221482769
159.9995999999992,4.102885,5895.340918502058,4.114935346481578
161.9995999999992,4.102828,7592.82650314563,4.114943555236037
164.0,4.102528,9290.312087789202,4.1149493589327255
