Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
0.0,4.166182,0.0,4.132346085338275
1.0,4.164817,0.01,4.132252250977135
1.9997000000000753,4.16378,0.02,4.132157540707121
2.99980000000005,4.163116,0.04,4.131969038098378
3.99980000000005,4.162332,0.08,4.13160039956906
4.99980000000005,4.161674,0.16,4.130889941518685
5.9996000000001,4.161122,0.32,4.129572883644822
6.999900000000025,4.160358,0.64,4.1272958588336
8.0,4.159918,1.28,4.12375265572368
8.999700000000075,4.159372,2.56,4.118871513302663
9.999299999999948,4.159054,3.84,4.115238800542272
11.000099999999975,4.158518,6.4,4.11006055175569
12.000500000000102,4.158052,8.96,4.105911596332643
12.999700000000075,4.157734,10.0,4.104344677683128
13.99980000000005,4.157266,10.000000000000002,4.16352654671442
14.999900000000025,4.156847,10.001000000000001,4.163534766755636
16.000099999999975,4.156431,10.002000000000002,4.16354284162865
16.99980000000005,4.156023,10.004000000000001,4.163558969579352
17.999700000000075,4.155689,10.008000000000001,4.163591138409215
19.00019999999995,4.155274,10.016000000000002,4.1636550950342786
19.999399999999923,4.154919,10.032000000000002,4.163781596171588
20.99929999999995,4.154288,10.064000000000002,4.164029211489793
21.999900000000025,4.154002,10.128000000000002,4.164504391667882
22.999700000000075,4.153601,10.256000000000002,4.165383203518318
23.999399999999923,4.153297,10.384000000000002,4.166198451799239
24.999399999999923,4.153046,10.640000000000002,4.167612283805764
25.99929999999995,4.152699,10.896000000000003,4.168846983081012
26.999399999999923,4.152376,11.000000000000002,4.169320088262389
28.000099999999975,4.152055,11.208000000000002,4.170169895650634
28.999900000000025,4.151742,11.624,4.171563046834411
29.999399999999923,4.151533,12.040000000000001,4.172716834464139
31.0,4.151332,12.456,4.173679559024379
31.999900000000025,4.151047,13.287999999999998,4.175270503067351
33.000099999999975,4.15093,14.119999999999997,4.176431557110433
33.99980000000005,4.150428,15.783999999999995,4.178041525409584
34.99929999999995,4.150128,17.20195443996842,4.1789023928897615
35.999700000000075,4.149795,18.619908879936848,4.179546426896899
37.0,4.14954,20.037863319905274,4.180079407702946
38.0,4.14907,21.4558177598737,4.180548188658062
38.999900000000025,4.148849,22.873772199842126,4.1809686902897845
39.99929999999995,4.148536,25.709681079778974,4.181700581721304
40.999700000000075,4.148327,28.545589959715826,4.182322946660706
41.99929999999995,4.14809,31.38149883965268,4.182849218299471
42.99980000000005,4.147777,34.21740771958953,4.183297320785687
44.0,4.147532,37.05331659952638,4.183676261514017
45.0,4.14721,39.889225479463235,4.184012861352485
45.99980000000005,4.146817,42.72513435940009,4.184302817768112
47.00019999999995,4.146741,45.56104323933694,4.184562190554323
47.999900000000025,4.146559,48.39695211927379,4.184793177332388
48.99929999999995,4.146364,50.0,4.184912486865374
50.00019999999995,4.146188,50.00000000000001,4.230197307195713
50.9994999999999,4.145902,50.000000000000014,4.172247863503776
51.99929999999995,4.145761,50.00100000000001,4.172246169226784
52.99929999999995,4.145452,50.00200000000002,4.172244141311217
53.99939999999992,4.145254,50.00400000000001,4.172240068035573
54.9996000000001,4.144967,50.00800000000002,4.172232008230339
56.000099999999975,4.144715,50.01600000000001,4.17221592920028
56.99939999999992,4.144459,50.03200000000001,4.172184087800588
57.999900000000025,4.144106,50.064000000000014,4.172121615382943
59.0,4.14383,50.128000000000014,4.172001203946351
59.99929999999995,4.143656,50.256000000000014,4.171776718207992
60.9996000000001,4.14338,50.512000000000015,4.1713821409928515
61.999700000000075,4.14325,51.000000000000014,4.170774933097233
62.9994999999999,4.142963,51.97600000000001,4.169907055694185
64.0,4.142749,52.95200000000001,4.1692528159504665
64.99970000000008,4.142568,54.90400000000001,4.1683454576622925
65.99929999999995,4.142367,56.85600000000001,4.167641008490791
66.9996000000001,4.142186,60.760000000000005,4.166555349875203
67.99970000000008,4.141961,64.664,4.165632429715483
68.99980000000005,4.141838,68.568,4.164808922119883
69.99939999999992,4.141576,76.37599999999999,4.1633146634754015
70.99929999999995,4.141418,84.18399999999998,4.162006281279017
71.99970000000008,4.141226,99.79999999999997,4.159700121423433
73.00009999999997,4.141015,115.41599999999995,4.157749856790279
74.00009999999997,4.140836,131.03199999999993,4.155896789731738
75.00019999999995,4.140677,162.2639999999999,4.152436467557286
75.9994999999999,4.140375,193.49599999999987,4.149144966384541
76.9994999999999,4.1399,255.9599999999998,4.142904440945624
78.00029999999992,4.139853,380.8879999999997,4.131363133086885
79.00019999999995,4.139602,630.7439999999995,4.111949576151515
79.9996000000001,4.139408,870.0,4.098313509676384
81.00009999999997,4.139406,870.0000000000001,4.1097374285508845
81.9994999999999,4.139077,870.0010000000001,4.109738547107755
83.0,4.138801,870.0020000000001,4.1097396646872255
83.9996000000001,4.138577,870.0040000000001,4.109741897637742
84.99939999999992,4.138494,870.0080000000002,4.1097463523549855
86.00009999999997,4.138335,870.0160000000001,4.109755220592467
86.99970000000008,4.138279,870.0320000000002,4.109772792992378
87.99970000000008,4.138004,870.0640000000001,4.109807321209868
88.99970000000008,4.13788,870.1280000000002,4.109874123211211
89.99929999999995,4.137632,870.2560000000001,4.1099998297514055
90.9994999999999,4.137494,870.5120000000001,4.110225318679479
91.99929999999995,4.137294,870.7680000000001,4.110421452343462
92.99970000000008,4.137121,871.0000000000001,4.110578586206613
93.99970000000008,4.136866,871.4640000000002,4.110850611552704
94.99939999999992,4.136544,871.9280000000001,4.111075678598265
95.99939999999992,4.136368,872.8560000000001,4.111437794395883
96.99929999999995,4.136153,873.7840000000001,4.111711649616337
97.99939999999992,4.136084,874.7120000000001,4.111930522143937
98.99980000000005,4.135858,875.6400000000001,4.112115099686493
99.9994999999999,4.135715,876.5680000000001,4.112275770946204
100.99929999999995,4.135509,878.4240000000001,4.1125527773150665
101.99970000000008,4.135345,880.2800000000001,4.112800767279801
103.00019999999995,4.135187,882.1360000000001,4.113023020200403
103.99980000000005,4.13505,883.9920000000001,4.113228393554838
104.9994999999999,4.134826,887.7040000000001,4.1135700462779345
105.99970000000008,4.134702,891.416,4.113857957127785
107.00009999999997,4.134619,895.128,4.114106431824534
107.99929999999995,4.134485,898.84,4.114325060886195
109.00009999999997,4.134275,902.5520000000001,4.114518331844688
109.99939999999992,4.134038,909.9760000000001,4.114846090570325
111.0,4.133978,917.4000000000001,4.1151075794558105
111.9996000000001,4.133749,924.8240000000001,4.1153208325340165
112.99939999999992,4.133598,939.672,4.115640167772103
113.99970000000008,4.133228,954.52,4.1158660507042475
115.00029999999992,4.133029,969.368,4.116030078775832
116.0,4.132936,984.216,4.116150097557594
116.99970000000008,4.132693,999.064,4.116238590633019
117.99970000000008,4.132538,1013.912,4.116304877231208
118.99970000000008,4.132336,1028.76,4.116355201214838
119.99990000000003,4.132228,1058.456,4.116425022297986
120.99970000000008,4.132036,1088.1519999999998,4.116465937899731
121.9996000000001,4.131842,1117.848,4.116493643905742
122.99970000000008,4.131801,1147.5439999999999,4.116512239392541
123.99970000000008,4.131647,1177.2399999999998,4.116525339979111
125.00009999999997,4.131708,1236.6319999999998,4.11654402461724
126.00029999999992,4.131383,1296.0239999999997,4.116555171059407
126.99970000000008,4.131255,1414.8079999999995,4.116568315218238
128.00009999999997,4.131081,1521.7135999999996,4.1165733878753334
128.99970000000008,4.130886,1628.6191999999996,4.116575955233552
129.99980000000005,4.130754,1735.5247999999995,4.116577515409229
130.99939999999992,4.130657,1842.4303999999993,4.116578685455902
131.99970000000008,4.130355,2056.2415999999994,4.1165806638403755
132.9994999999999,4.13019,2483.8639999999987,4.1165843884728375
133.99929999999995,4.129944,3339.108799999998,4.116590576995971
134.9996000000001,4.129823,4194.353599999998,4.116595556944719
135.99929999999995,4.129507,4470.0,4.116597072564479
136.99939999999992,4.129499,4470.000000000001,4.062207210463784
137.9994999999999,4.129353,4470.001000000001,4.062201828529711
138.99970000000008,4.129084,4470.002000000001,4.062196015087266
139.9996000000001,4.12897,4470.004000000001,4.062184587079921
