Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
0.0,4.190034,0.0,4.192911496766216
0.5332999999991443,4.189824,0.0005,4.192911496766216
1.0326999999997497,4.189855,0.001,4.192911496766216
1.5328999999983353,4.18913,0.002,4.192911496766216
2.0335999999988417,4.189054,0.004,4.192911496766215
2.5328999999983353,4.189157,0.008,4.192911496766215
3.032999999999447,4.189038,0.016,4.192911496766214
3.5328999999983353,4.189156,0.032,4.192911496766215
4.033599999998842,4.190022,0.064,4.192911496766215
4.53269999999975,4.189987,0.128,4.192911496766215
5.033699999999953,4.189796,0.256,4.192911496766215
5.532899999998335,4.189222,0.5,4.192911496766215
6.032999999999447,4.189909,0.5000000000000001,4.192906421350981
6.532899999998335,4.189921,0.5005000000000001,4.192906420929833
7.033699999999953,4.189959,0.5010000000000001,4.192906420487246
7.532899999998335,4.19,0.5020000000000001,4.192906419661019
8.033400000000256,4.189895,0.5040000000000001,4.192906417914195
8.533400000000256,4.189827,0.5080000000000001,4.19290641446204
9.033500000001368,4.189572,0.5160000000000001,4.192906407647473
9.533699999999953,4.189918,0.5320000000000001,4.19290639407014
10.033800000001065,4.189915,0.5640000000000001,4.192906367527173
10.532899999998335,4.191597,0.6280000000000001,4.1929063163100455
11.033500000001368,4.189938,0.7560000000000001,4.1929062208755905
11.532899999998335,4.189986,1.0,4.192906059541209
12.033100000000559,4.189855,1.0000000000000002,4.192922652249485
12.533500000001368,4.188961,1.0005000000000002,4.1929226532987345
13.033800000001065,4.189081,1.0010000000000001,4.192922654401575
13.533400000000256,4.18414,1.0020000000000002,4.192922656521502
14.03269999999975,4.18342,1.0040000000000002,4.192922660861862
14.532800000000861,4.175299,1.0080000000000002,4.192922669496745
15.033100000000559,4.175093,1.0160000000000002,4.19292268659597
15.532800000000861,4.176197,1.0320000000000003,4.192922720482815
16.03310000000056,4.175152,1.0640000000000003,4.192922786865037
16.532999999999447,4.166364,1.1280000000000001,4.1929229144851785
17.03310000000056,4.167716,1.2560000000000002,4.192923151894902
17.53269999999975,4.154599,1.5000000000000002,4.192923551222852
18.03310000000056,4.15392,1.5000000000000004,4.192949904335204
18.53359999999884,4.150983,1.5005000000000004,4.192949907374469
19.03310000000056,4.150135,1.5010000000000003,4.192949910477679
19.533800000001065,4.172053,1.5020000000000004,4.192949916592207
20.033800000001065,4.172261,1.5040000000000004,4.19294992882445
20.53320000000167,4.178952,1.5080000000000005,4.19294995317316
21.03310000000056,4.179304,1.5160000000000005,4.192950001671709
21.53310000000056,4.184393,1.5320000000000005,4.1929500977390095
22.032899999998335,4.1833,1.5640000000000005,4.192950286268327
22.53320000000167,4.180823,1.6280000000000006,4.1929506499062805
23.03310000000056,4.181513,1.7560000000000004,4.192951329569115
23.53399999999965,4.183998,2.0000000000000004,4.192952481492182
24.03310000000056,4.183139,2.000000000000001,4.192935303119348
24.53310000000056,4.169373,2.000500000000001,4.192935304006223
25.03320000000167,4.169422,2.001000000000001,4.192935304903893
25.532899999998335,4.174377,2.0020000000000007,4.192935306706623
26.032899999998335,4.174339,2.004000000000001,4.1929353102992515
26.53359999999884,4.161645,2.008000000000001,4.192935317477031
27.032899999998335,4.161178,2.016000000000001,4.192935331747158
27.53359999999884,4.155657,2.032000000000001,4.192935360218484
28.032899999998335,4.155086,2.064000000000001,4.192935416648589
28.533699999999953,4.152494,2.128000000000001,4.192935527062101
29.032899999998335,4.151936,2.256000000000001,4.192935738838291
29.533299999999144,4.154131,2.500000000000001,4.19293611239349
30.033699999999953,4.15383,2.5000000000000013,4.1929215693327615
30.53399999999965,4.165946,2.5005000000000015,4.19292156887123
31.032999999999447,4.165987,2.5010000000000012,4.1929215683776615
31.53320000000167,4.171031,2.502000000000001,4.192921567454407
32.032899999998335,4.170584,2.5040000000000013,4.192921565570309
32.53369999999995,4.173826,2.5080000000000013,4.1929215618417945
33.033299999999144,4.174146,2.5160000000000013,4.192921554401148
33.533800000001065,4.175145,2.5320000000000014,4.192921539842658
34.03320000000167,4.175488,2.5640000000000014,4.192921511675148
34.53359999999884,4.182104,2.6280000000000014,4.19292145906581
35.03320000000167,4.181135,2.756000000000001,4.192921366232555
35.533299999999144,4.187157,3.0000000000000013,4.192921225071235
36.033299999999144,4.187634,3.0000000000000018,4.192923860386604
36.533400000000256,4.196182,3.000500000000002,4.192923860278497
37.03320000000167,4.197958,3.0010000000000017,4.192923860246026
37.532899999998335,4.19956,3.0020000000000016,4.192923860074913
38.03369999999995,4.198207,3.004000000000002,4.192923859863584
38.533400000000256,4.20021,3.008000000000002,4.192923859380983
39.03310000000056,4.196753,3.016000000000002,4.1929238583701665
39.534599999999045,4.195985,3.032000000000002,4.192923856403484
40.033800000001065,4.196876,3.064000000000002,4.192923852901495
40.53350000000137,4.19757,3.128000000000002,4.192923846925757
41.03299999999945,4.19736,3.256000000000002,4.192923839131747
41.533400000000256,4.197769,3.5000000000000018,4.192923836259724
42.03299999999945,4.19831,3.500000000000002,4.192956143265745
42.533299999999144,4.199551,3.5005000000000024,4.192956146009432
43.033400000000256,4.197158,3.501000000000002,4.192956148752456
43.533800000001065,4.1952,3.502000000000002,4.192956154297906
44.033400000000256,4.196245,3.5040000000000022,4.1929561652149845
44.53269999999975,4.19935,3.5080000000000022,4.192956187089039
45.03310000000056,4.197786,3.5160000000000022,4.1929562305680985
45.53280000000086,4.191405,3.5320000000000022,4.192956316707385
46.033400000000256,4.191717,3.5640000000000023,4.192956485771888
46.533400000000256,4.192971,3.6280000000000023,4.1929568123950345
47.03280000000086,4.193569,3.756000000000002,4.192957424263701
